name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
League All-Star,3,21,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,3,2529,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 2529,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,2,1165,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 1165,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War Hero,2,572,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 572,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Clan War Wealth,3,857446068,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 857446068,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Anti-Artillery,2,334,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 334,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sharing is caring,1,1627,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 1627,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Un-Build It,3,3067,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 3067,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Champion Builder,3,4167,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 4167,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Games Champion,2,76270,100000,Earn 100000 points in Clan Games,Total Clan Games points: 76270,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War League Legend,0,18,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 18,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Well Seasoned,3,83640,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 83640,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Shattered and Scattered,1,184,400,Destroy 400 Scattershots in Multiplayer battles,Total Scattershots destroyed: 184,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Not So Easy This Time,2,1394,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1394,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bust This!,2,351,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 351,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Superb Work,1,84,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 84,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Siege Sharer,1,285,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 285,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Aggressive Capitalism,1,228990,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 228990,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Most Valuable Clanmate,1,309009,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 309009,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those Goblins!,3,179,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 179,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,6780,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 6780,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,5054,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5054,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,86168,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 86168,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,3,7675,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 7675,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Union Buster,3,32832,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 32832,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,3,9202,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 9202,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,2,1828,5000,Successfully defend against 5000 attacks,Total defenses won: 1828,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,459119,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 459119,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,3,27003,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 27003,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,24020858,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 24020858,home,Invidia Bandit,#9VG8P90Q,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,3,17698,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 17698,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,3,8755,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 8755,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War Hero,3,1889,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1889,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Clan War Wealth,3,1798588092,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1798588092,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Anti-Artillery,3,3048,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 3048,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sharing is caring,3,10361,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 10361,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Un-Build It,3,3187,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 3187,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Champion Builder,3,4255,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 4255,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Games Champion,3,136750,100000,Earn 100000 points in Clan Games,Total Clan Games points: 136750,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War League Legend,3,424,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 424,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Well Seasoned,3,140360,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 140360,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Shattered and Scattered,2,2124,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 2124,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Not So Easy This Time,2,1531,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1531,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bust This!,2,1312,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 1312,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Superb Work,1,71,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 71,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Siege Sharer,2,1425,5000,Donate 5000 Siege Machines,Total Siege Machines donated: 1425,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Aggressive Capitalism,1,143925,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 143925,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Most Valuable Clanmate,1,413256,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 413256,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those other Goblins!,2,114,225,Win 225 Stars on the Campaign Map,Stars in Campaign Map: 114,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,8403,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 8403,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,4630,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 4630,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,32029,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 32029,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,3,4080,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 4080,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Union Buster,3,36991,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 36991,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,3,10031,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 10031,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,2,1214,5000,Successfully defend against 5000 attacks,Total defenses won: 1214,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,228552,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 228552,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,3,28267,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 28267,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,31337911,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 31337911,home,Invidia Bandit,#9VG8P90Q,09-09-2022
League All-Star,3,20,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,3,11663,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 11663,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,3,5276,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 5276,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War Hero,3,3137,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 3137,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Clan War Wealth,3,1359867727,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1359867727,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Anti-Artillery,2,1462,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 1462,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sharing is caring,2,5461,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 5461,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Un-Build It,3,2186,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 2186,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Champion Builder,3,4706,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 4706,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Games Champion,3,198260,100000,Earn 100000 points in Clan Games,Total Clan Games points: 198260,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Dragon Slayer,1,6,1,Slay the Giant Dragon,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War League Legend,3,551,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 551,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Well Seasoned,3,96890,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 96890,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Shattered and Scattered,2,1475,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 1475,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Not So Easy This Time,2,473,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 473,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bust This!,2,1345,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 1345,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Superb Work,0,7,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 7,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Siege Sharer,1,241,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 241,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Aggressive Capitalism,1,163465,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 163465,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Most Valuable Clanmate,1,239445,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 239445,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those Goblins!,3,225,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 225,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,4896,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 4896,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,5535,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5535,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,212771,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 212771,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,3,13353,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 13353,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Union Buster,3,52835,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 52835,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Conqueror,3,15777,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 15777,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Unbreakable,3,7459,5000,Successfully defend against 5000 attacks,Total defenses won: 7459,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Friend in Need,3,231145,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 231145,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Mortar Mauler,3,42029,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 42029,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Heroic Heist,3,28990753,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 28990753,home,Invidia Bandit,#9VG8P90Q,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
X-Bow Exterminator,3,18371,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 18371,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Firefighter,3,7155,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 7155,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War Hero,3,1957,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1957,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Clan War Wealth,3,1287744747,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1287744747,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Anti-Artillery,3,2583,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 2583,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sharing is caring,2,3544,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 3544,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Un-Build It,2,843,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 843,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Champion Builder,3,3961,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3961,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Invidia Bandit,#9VG8P90Q,09-09-2022
Games Champion,2,77200,100000,Earn 100000 points in Clan Games,Total Clan Games points: 77200,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Dragon Slayer,1,2,1,Slay the Giant Dragon,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
War League Legend,0,0,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 0,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Well Seasoned,3,52190,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 52190,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Shattered and Scattered,2,1085,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 1085,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Not So Easy This Time,2,1408,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1408,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bust This!,2,971,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 971,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Superb Work,2,137,250,Boost a Super Troop 250 times,Total times Super Troops boosted: 137,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Siege Sharer,1,337,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 337,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Aggressive Capitalism,1,125817,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 125817,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Most Valuable Clanmate,1,295305,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 295305,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Get those Goblins!,3,218,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 218,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Nice and Tidy,3,6027,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 6027,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Sweet Victory!,3,5243,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5243,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Wall Buster,3,153748,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 153748,home,Invidia Bandit,#9VG8P90Q,09-09-2022
Humiliator,3,11543,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 11543,home,Invidia Bandit,#9VG8P90Q,09-09-2022
